"","reviewer_id","groups"
"873","744363","45131071,127087217,34215577,84981123,98647755,93103306,50333645,142468790,88229325,141796275,99013187,55196963,78423275,127087256,106115697,23730869,79138567,34202687,43600335,28589616,25117353,34385450,68471405,42923159,127451518,115098441,67940544,32961164,23688663,60447019,72375839,31983554,67083068,36202321,117635814,59086790,29534144,64332966,39934740,34049481,73879451,28982668,65089240,30022666,136560310,37313389,50670410,43922037,32740480,31959306,44447442,75048820,44056239,121166286,41970634,18951849,54077794,29972373,73581821,49006351,72326580,49011032,33680474,40886007,68479933,43215063,134190297,44873799,50843502,60175574,38138089,43605160,103013442,34410764,40875775,40485321,21196992,48369111,64526004,72982321,460389,117520949,55766076,23626127,114750970,49234568,31920990,112765165,23213239,42109398,69563163,41960274,84148794,75149440,91299334,80728963,118907629,43901086,43660281,123255369,47923094,86075716,45091870,31516466,35238813,34118551,40524539,126083898,66630509,2049,113067906,26127512,22798006,30532220,83415396,37726129,26462130,68830171,29690457,69275738,30094887,97077671,54566161,42803573,56794657,55782362,35486596,60414790,43347238,51504145,26901210,69663957,56676771,39498543,29628337,62812096,77988045,117432181,45935294,37042907,66352011,68995594,82827131,53464567,37140910,89419494,46603036,51048597,14404972,90546704,57950162,48618580,24091813,29302425,108019374,105172068,92111801,40527789,78347663,37773477,34100726,42365455,25134494,71414595,41529280,127560216,39902632,57466174,31976785,76685316,27569095,24337669,41437811,102397042,56956214,33272406,18901857,53845179,61766028,116791680,17958183,50348346,33538623,12382740,94119361,71960446,49592543,110343860,93887178,36318136,88412542,95454142,99937252,110688316,18585304,108465664,33598432,26270763,33340064,56433000,25813425,26849781,47530834,107788242,69682437,71643199,68048816,46101364,40184497,41053835,80093334,36608579,35292550,76077374,45432439,28950133,87651722,27932995,2002,34232566,49575135,49052393,53979624,33970175,36574094,46920663,40399920,28956280,49234021,122299271,76623235,91541189,32015300,26841281,38594501,35349905,31805219,39859217,78928392,30619123,59769029,25207919,76727772,58446500,50837923,54411864,74250148,59228724,39931855,48539843,96382070,26776509,75487339,33854760,5838365,52526415,76009766,53567328,69547083,46794002,62494679,44076247,23995866,37911280,69743495,60389602,124072426,92662764,1661927,114685800,56038180,60682112,38876134,35684707,43039153,30153060,53221381,118751285,22793190,74972131,91880881,36775937,23702661,89540829,34010064,66368740,38233726,66815448,74349689,27089831,33831339,4070797,29011107,36209322,52857879,51034712,59947035,27667725,326575,32521545,116184475,71326862,52339516,76476494,57840926,35766254,69958870,27707786,35285306,89925410,88061710,40710957,33343894,35363450,106647975,27461782,100735073,52242903,92207846,72182352,60562608,17568841,57409266,117945886,74595166,26992253,33839093,25817269,49915964,35847101,42481420,50195569,46121705,26049501,43157433,75958230,36010492,38326818,10650687,49091312,28336233,32392112,119266852,32849419,59135497,27417432,54048078,35634642,122155308,52464955,62015064,41889708,15003872,70301463,30720138,45814513,70409438,92982835,26425790,32436268,23400027,86830443,48247547,26104027,58139260,48010356,46875933,25752703,51334734,49684148,40368555,23859803,25333870,42768651,124501588,62344230,49575704,26217154,37579890,66306470,64651779,122302127,42800749,31079309,88770211,33988755,62614721,69116092,36338110,24823541,56765027,2129309,60914523,54652564,55091018,58839904,36286213,33098150,57408040,82246372,68013564,50184471,36295085,23486475,66459507,27776352,37619033,78844960,83515968,87344070,74289480,18076098,23003005,32275694,121872966,74160436,29503353,36526584,317426,73781101,37665683,48485135,64339891,52851230,114280373,23669758,29380734,25205683,62059950,117371083,83474230,88809376,28816125,35052469,97098044,67112399,1054876,33657028,51544620,116880572,26457580,94272553,109106414,29046529,43194095,26389816,47131705,41272761,36045680,30208116,20344089,52730447,124061583,103754504,79107493,45910411,31112617,26467914,46531067,26524364,32658824,33685562,101373101,101541926,53401097,49650608,87018646,56649134,32644597,35186000,92481944,31621851,66818364,53126327,18721404,94879059,42755010,21596696,111966180,2980565,117523385,66576159,41464006,3005601,75185464,83522830,33210187,158028,109536872,36476367,32219422,95143256,63072348,17655824,101792942,52916514,80084908,110259697,62888460,107230386,73625247,39450745,31608969,43132264,59835096,26551809,75950005,70529285,70651170,38598875,99161413,16466790,37048696,34324122,660017,110880655,11134271,40935143,54918522,29691388,64525954,119034105,27268946,30859044,46172262,32518452,42763042,110842462,60940646,41509984,42540727,35598960,23540644,24565142,49864748,36606293,60261483,112058336,154197,85464109,106505205,58823863,70346626,32863834,50192363,38818986,75707210,117957659,33478736,50165255,88574882,78136046,33780182,68573479,119869637,24154167,7443629,50358003,37909753,60733340,34035188,49466225,29318096,45537293,39856618,27048044,101621324,78623564,50004899,25153686,42740601,390446,78266988,34498598,90954589,24216815,25004575,39063503,2534515,38201338,86266876,41640789,45499204,33731414,69745756,12891359,65909410,35486626,119517166,49552482,37111721,3710849,111001066,75630605,27642350,33863243,1183722,49655796,71327237,70815942,38901360,51236599,27749618,95630132,5062733,100792897,143089,4797035,40032634,51000476,53221782,26874021,53827797,20830560,37255358,59852000,114590860,52855815,24648857,29936737,58547885,63731512,33338722,4541134,44098243,30192213,83232712,29084630,4100014,34116496,26071073,7608676,56652798,31738074,29532853,37634085,108514450,41555323,84170835,50867913,110180381,30066953,39545985,60684893,114437219,68406494,88263518,35591095,23203122,34858528,48842142,39186540,57640721,82859148,63245238,48446475,96916660,36492047,84786334,87396564,38940366,53559283,97243863,77493874,92916556,95815761,42624605,34301825,47834327,80327164,48749102,84867669,103342916,58048294,89198262,52936332,87425160,31078299,78314660,26133751,46378539,55413494,64486986,92472585,24971371,58284073,71041748,106891761,23837706,47252877,72133851,24264533,86386418,88890868,24941303,37234340,37347970,44054878,55573850,59134088,60488246,62400590,38298477,43338728,43591821,54079626,55776012,55789538,45130,288614,2698666,9462781,18099023,18679953,18952577,23306570,24578222,24610624,25648558,26824676,26843772,27449833,27697455,27704759,28098460,28408250,28434538,29098428,29593918,30621487,30775286,30974542,31495835,31540482,31550726,31891496,32212146,33520424,33625572,33867463,33905939,34121505,34289478,34361618,35110747,35187148,35226687,35231430,35383750,37247932,37441775,37502209,37997913,38771212,38866182,39288219,39362682,39908875,41079897,41170585,41546558,41623753,42020056,42020877,42442507,42579569,46333864,46588818,46944074,49189248,50135304,51010691,51048916,52341009,52803007,53172883,53542492,55273131,56265834,56447548,57321316,58804732,59008796,60332849,63459724,65144193,65794760,72825588,73649645,76297558,76589710,77891210,90237326,92307537"
"874","7468680","43521631,86678270,101982925,101275548,49884862,56333679,136958443,118304034,89387859,57284496,139052365,128044117,130537297,129333255,87389803,16824047,23403635,59603445,130515799,83946060,94119361,26776509,18031444,26144226,28190364,18403101,49975255,25613643,52171320,27040181,125875936,34010064,38815615,126093223,7134005,81022934,64804757"
"875","7496882","68471405,32439535,69580110,64250751,70989536,29302425,128676061,17783332,106277494,89156825,29573241,26127512,45407543,68988957,31963425,49690338,125098409,76896155,39036897,39009769,25232578,26270763,34137285,40747355,70409235,67308144,94119361,33064682,36775085,46553300,126262023,48149358,23992557,28018886,41654341,41944878"
"876","75016280","34215577,35294456,140417940,123780131,101473197,44968251,30598666,31480508,102659289,105592962,45539663,53845179,135751445,133726577,135209264,139740824,91421416,123106437,37948240,94119361,101792942,41437811,60312130,30022666,35769930,70529285,129676522,36338110,35705996,34232566,117541144,131956558,77567626,92903220,107898192,58183999,102946990,68135147,113800448,104360781,110913828,26713492,131056410,59866514,107710327,58170807,29046529,39669294,117454588,74192244,34305040,115638682,92871325,46788221,59838090,86977823,89937235,3752402,103027469,112784798,61782911,116670554,52839507,41223821,52654926,33581787,69242206"
"877","760628","113828034,128707424,56590488,29370288,142606200,86442480,47698901,141770182,142284912,159882,46225125,78423275,63731512,32333672,54236823,93856576,12076000,43421139,94119361,25284248,30744867,71040411,100544367,41900379,106764261,59476633,41776457,48247547,41048092,105037934,121109756,60711058,87667156,51206569"
"878","7634600","67083068,123695926,73756584,56106344,100614614,33098150,31177966,140001515,95287151,133719268,106084026,40181309,125312435,128461412,73776762,120491730,134988209,137360100,33732203,43776215,29046529,91050183,23053131,39444069,50406378,57846937,36775802,23433159,39779955,29573241,35145657,28905875,49143706,24421364,63705296,108616017,57876954,38213334,26617546,71048235,35384022,36524488,63423126,36418955,74533026,30532220,16833467,43933222,76027171,68471405,37755124,23611958,94366111,59086790,66914865,123038294,80093334,31516466,27237360,132239455,104866704,83522830,1325176,70409438,83515968,106768972,134490415,29246653,23295337,2158488,101247395,847771,135596568,108345018,31313760,94119361,1163441,26389816,127559338,53404312,44384363,108279309,26211015,40103104,45987786,22122222,120741835,35222202,71741545,46796279,84974355,101426652,22822305,64911810,34183022,41061024,43369503,35157263,75024952,9747311,97065090,24950936,25443459,27221395"
"879","7636708","23285103,35213860,126624890,32015300,28950133,33621085,56918454,111205860,106084026,35761012,38900737,26127512,63268074,25421850,18312210,71087781,64644733,34137285,86826045,73500367,49006351,1832986,132874606,34884057,71464939,43879004,48319873,94119361,38462835,40498005,34021344,62398004,25201845,30891977,41890491,42968101,33755609,29559271,39321576,65334874,27797026,39966877,30953300,35452501,30886168,37169648,41451892,108468,48946342,39450745,29246653,170898,33134232,37492055,35651961,37756,42763042,69547083,58640566,54995994,29302425,33445697,25817269,73419977,26071073,35005,38744784,35486596,28674198,45938293,52191734,49274535,24565142,5880263,60257895,23802764,28043983,33704958,31522604,14899079,32708863,51189706,78158362,37911280,35349905,47206871,44366611,41775509,39441344,61796404,37726129,31876228,23204026,31636785,34814249,39961753,42502560,35193970,34483558,41525215,38458290,38191902,4334740,80721557,46491880,34938229,47341907,39166414,126734446,24507496,91167740,30548242,40990420,33080977,77055050,34002521,31608969,59443312,38943907,78971545,38148576,26091626,23000387,23000706,50165255,1588254,23350178,43043742,90954589,39212914,106891761,252821,3736334,23926610,25282271,25717586,26765894,29188817,29428514,29690457,29912247,31661365,32635229,36509907,37664703,37807495,39607885,39649599,39672929,39790019,40095494,42341179,48027527,48659206,53275080,53616464,54799401,55982464,67661597"
"880","763826","68471405,94076846,9544,94119361,138410591,68198247,27932995,57846937,30022666,61852634,460389,114136778,29508356,29369218,1224089,23148107,33291029,33098150,43215063,9928,51238529,26750264,26684698,52899007,80093334,51212651,56722914,23633646"
"881","76602","34137285,39500620,43540875,26389816,27786135,31969346,69669211,23304496,52461685,38913933,25749355,41524,70985988,94119361,33353770,63114027,61009220,11982368,110794387,58467422,29058619"
"882","7667379","94119361,57846937,31480508,38815615,3113588,52171320,55264762,25341300,52398072,52537634,48911645,44712987,52249534,74938276,57767822,45375160,45361937,56608327,30192213,26144226,90074084,22739050,84546216,24713873,70706111,22798006,29710373,30548242,40331495,63346997"
"883","767343","66005564,29302425,62122883,31453936,47679753,48319873,48868052,29508356,23433159,139487365,41331440,27895931,22798006,35457671,35519861,12382740,28086630,99937252,28878216,45608667,53258521,30712025,41331435,79997904,41331414,43660281,51016572,51034227,37772904"
"884","7750586","109964404,32519202,65960786,44054326,76223717,94119361,107076406,37140953,79158524,27016778,48794477,33390409,118840613,31162722,31531365,52398072,59740949,66972117,25539801,96385892,45012348,23213239,101087050,42440633,51211972,111801135,18775145,29302425,49796420,34183390,41944724,70649883,40940899,41041067,77013001,31182930,74938476,40062327,34350462,25117353,31976785,18951849,19069441,35555559,36855012,33769500,30328106,43215063,53119556,38121615,30559917,67850954,91307958,105736223,25740422,68988957,26750264,54799401,69547083,73476,66065419,33301261,32708863,15755094,32685376,45724291,32612750,64392368,45184984,53782768,29559271,41002749,34168005,31862851,59085032,98850996,29690457,86652533,35034571,60394803,42763042,39450745,31513532,35285306,31457299,27729999,91824955,44533909,2652727,16446518,23611958,100020732,47187081,66630509,23464016,34964358,44057096,48475082,33704958,43064547,55676603,85111881,38379853,19700162,85707852,102751099,34137285,69739240,89960449,37723174,112488985,31152723,35114569,35238813,36719060,40616711,125662344,34598021,50358670,31752409,56433000,27797026,63030735,71723522,51338934,34170511,120783513,49973007,37638229,53003424,8679219,25884319,75015535,45577259,47355740,109020774,679639,24822027,52295924,38912380,79564304,23878969,54565258,99796707,99796843,91049334,2380,54079,625733,11982368,21920914,22067273,23053131,24277967,24319235,25153764,25232578,25459481,26180277,27671102,28122932,28818841,32393043,34576060,34647261,36039810,36692222,36775085,36933820,37267849,37542011,37948240,38352032,38379156,38601790,39455285,39981636,40626080,41253954,41616797,41893248,41940805,42448252,43084242,43340326,43638328,44759043,46164706,46252034,47107176,48818722,50109227,50776724,51008230,51319644,51651353,55065659,57199565,57521558,57677301,58212385,58332677,61545911,70123305,71471665,71619328,74821788,75796848,79385172,80340611,81960047,84661962,93007262,104900523"
"885","78061811","106084026,56106344,39566948,61287706,49439086,140404506,130126972,36958793,141426777,43660281,89540829,70970877,63012929,71239327,97705876,88158173,113104030,29838762,23064236,106838393,43114646,78622646,72043081,33770645,72043838,115335023,131956579,69584944,31327829,27211409,72960974,39669294,74836082,75671640,12822869,120725545,120899101,46411836,112097022,26168283,35983383,61019677,94119361,11422295,58741668,55844834,111545351,3510887,69851492,58159624,56625098,70295915,24384059,39737497,17522135,79254107,52621876,23204026,31483119,31847601,52495835,58346198"
"886","781152","68471405,31480508,26307864,36164349,119359773,94119361,50837923,63303373,24565142,110870987,29559271,46172262,57579355,41041067,68573479,87539232"
"887","78327100","39566948,84895952,140105161,135232598,140389307,67888368,137456523,47267686,49440926,142655676,91362222,140134878,46437317,34215577,134548088,117305864,31496559,59570504,122007058,113115356,121580476,27701671,126276197,86006344,115010382,112248207,99544264,66687279,115974814,116036726,75977895,127211280,25115900,63915430,90382152,39455285,127894489,71966040,53377469,67813557,132707901,107626558,109521539,141577984,137598242,113211330,56106344,75980081,41883468,59516873,116406220,130562906,134390109,22942343,57846937,86218441,40041282,122718754,101758569,64474568,43169351,123136878,55721364,12382740,23308460,35654375,74900637,33073882,21560979,133976114,136266211,24230511,81635316,60804912,93621004,41265855,96647815,76709587,129593284,78564229,44952891,94296648,76048865,64304540,75855936,63426952,82193576,55662720,62398004,19799369,98382141,119956650,77963997,94658526,48939900,38472441,104185017,52398251,64644733,49499510,33621085,129554307,66005564,127404049,66931622,136839472,136351284,28950133,124443197,2880122,65960786,54365244,43901086,74006511,32231484,79545389,55099042,57876954,116739007,31480508,138544652,61656917,42092461,54799401,44222685,29585566,135757970,33598432,49615179,47119920,30953300,50643522,460389,69864801,59006704,136624397,37323026,86117014,33339790,51068271,156922,39399586,38023621,104379255,64891806,101431498,25094499,127176539,39281167,71495057,105730828,34298047,108345018,100614614,53564402,47551578,14860717,121181554,98561721,36338110,60577332,100637614,96658902,24358073,13222132,43688579,38594501,38233726,106904153,36348222,136546883,33369147,94076846,76456136,48618580,52537634,68172329,103860810,105959853,30022666,85687097,96748875,106272204,24220195,87018646,34232566,25089415,31796571,76644649,6857874,116871226,79936632,26690163,122559372,64540844,88353770,47138504,42298694,69137228,23742946,32393043,123191576,56777880,64964821,53736046,49591829,4330671,106281525,36318299,20449326,39009769,44155346,47065038,17522135,64078163,91219016,75279739,35384666,48917276,45351882,93808317,26127512,792937,35712861,83563268,28043983,127129726,49648815,27885374,18682310,72296316,107854965,107158455,65654390,115692272,64338156,59874208,61289053,15142329,53641393,132239455,69629007,61127230,41229700,113464147,102521987,64462704,105429832,31076033,6345,84586913,60394841,32742110,28481964,72467712,17655824,78679802,62578552,59345819,65633073,31324778,31919605,44902492,93153270,128183216,32328526,52361900,86832084,128338223,134473810,53404312,29690457,31114088,29773986,31577711,128032766,121934873,38801259,85565631,31072602,3948346,23715713,53380412,86442480,27523046,91300463,30320490,83978073,51528179,4829,76907092,63727982,27315475,113272656,96580069,28756990,8615582,41272644,49407501,34578690,67432770,78068774,76658493,49119600,84148794,41774259,107985597,28182343,60054971,87280807,32439535,42355584,85282666,29605763,42739897,105487847,18737416,7669591,136438505,25608136,68821397,47007745,50334704,43649001,130255447,99490019,131206321,44113407,127630979,80809637,32328515,61923333,48970972,23228995,52932559,115547386,51630773,46172262,31389465,14702321,50579622,32346853,93951473,58623819,37268163,24518587,66352011,44148704,53308673,72693251,65445938,55157869,7425735,121702224,29674528,59676833,45909225,46661081,35790084,48652426,101499066,55108964,36617518,64040403,55273553,84632605,75330427,103252279,91991150,35731130,40405577,63718273,118232696,32169312,66968453,61520301,47168847,59481658,57529824,60543884,123247262,85162280,36641334,90466619,85776366,70739433,56869593,124020751,51189706,34797321,60442059,1834950,46213899,36422332,40496812,94119361,55717167,39197027,53512893,46427084,49008081,74554829,45960892,42559005,36152443,73271212,50200293,102451951,82707476,46981381,98464955,104643435,107887574,84513955,120722834,32621615,25988584,40237118,90913236,77695271,29844120,69565480,78559766,74019358,68531989,71960446,76256545,62580435,53089326,48907951,51486276,33248753,47051058,53073194,44065274,90954589,55444040,59920800,127065778,120424712,131950221,37726129,96355459,118311629,89337083,8651416,24239632,33529348,74969775,88669822,52472792,124801922,82475494,123861343,55386200,35595350,43789600,23300841,69663957,86753214,114913332,40287477,79397059,37869556,99855457,47684264,34565259,129636875,53513849,83411440,60109889,79214979,127559338,46281574,106998029,41858799,103994697,48261548,102022887,106838393,3967881,64253587,25329706,52013079,84828745,103709247,45949555,74447592,27079102,50591956,111526893,89900329,98183232,129935505,103933475,47570932,33043055,22759930,104580674,129580457,78607897,122482716,129096752,85836147,77462949,57553787,92074706,36472514,129089595,86941203,78136046,26182243,66544308,78652739,120624689,31513532,62025715,59280561,60221834,28468383,79525017,69971592,27740785,89293678,35527763,127964314,126676216,106251740,42779558,104419787,49002091,32604682,52501243,82658796,97758272,120322552,32066489,121263427,84927163,117649671,39535155,125121463,99023927,124851716,37693961,68664149,50709286,77577526,41058129,123587762,17940326,70028792,64067750,75361509,119758293,122497236,91635866,26725788,106330315,99363904,111735702,54352791,120545769,93878084,75950005,90962908,112887934,46813439,40138308,38966643,103887576,88890868,84786334,100654705,60692851,27806904,77107039,50458673,31606766,112321383,103311829,49597151,43461669,89976718,68593383,89048440,56952561,96569964,26090596,23163510,59517079,26904906,115984792,101484708,117693332,34300769,23123840,85453339,110100214,34688314,97811194,66980170,105680770,92386428,48744359,75709139,102874097,79272609,43807104,113770257,64227738,52507111,47616346,47611736,69281630,113198296,9582657,49348341,105596315,75674667,107437184,113169959,64796940,112661538,54807645,80327164,26607692,94010050,132379,36914872,32160614,44893922,61553444,50916218,55490669,79363758,102272177,45385624,9720,366003,1893074,8563486,11660211,12073709,18060355,23479437,25687174,26462130,27360108,28122932,29081489,29727543,33089990,33127004,33563199,33860393,34015649,34969437,36018423,36409193,36446174,36767773,37254497,37693214,38150295,39456495,40012077,40310626,40827927,41072250,41753650,41949066,42256451,42665104,42814156,47295982,47396698,48247547,48616173,48657183,48818816,48940689,49628838,50002162,50034792,50313747,51352448,53458176,53646590,54951344,55286363,56170680,56334680,58058397,61268199,61460771,62018604,63806204,65595976,65981681,67860517,68637776,69125038,70315119,71553076,72450209,75523091,75799338,76770522,79204845,79589015,80459094,81233447,81453758,83397798,86443362,87116110,88070645,88080689,88572420,88647156,89442475,89837741,90216309,90318041,90952314,92294747,93369535,93963815"
