"","reviewer_id","idshava","score"
"26467",120597711,"id2216",8.5
"26468",120597711,"id2245",2.3
"26469",120597711,"id2271",3.5
"26470",120597711,"id2278",4.5
"26471",120597711,"id2306",0.6
"26472",120597711,"id2352",4.5
"26473",120597711,"id2365",6.7
"26474",120667671,"id2177",7.7
"26475",120667671,"id2259",9
"26476",120667671,"id2385",7.5
"26477",120692826,"id2089",6.2
"26478",120692826,"id2116",9
"26479",120692826,"id2282",3.1
"26480",120896875,"id1020",8
"26481",120896875,"id2025",8.5
"26482",120896875,"id2106",8.5
"26483",120896875,"id2157",8.4
"26484",120896875,"id2291",1
"26485",120896875,"id2349",6
"26486",120905284,"id1082",2
"26487",120905284,"id2132",3.7
"26488",120905284,"id2283",4.7
"26489",120905284,"id2360",9.4
"26490",120975156,"id1019",2
"26491",120975156,"id1020",8
"26492",120975156,"id2001",6
"26493",120975156,"id2153",6.8
"26494",120975156,"id2201",8.5
"26495",120975156,"id2230",10
"26496",120975156,"id2323",8.2
"26497",120975156,"id2327",8.5
"26498",121123094,"id2090",2
"26499",121123094,"id2125",7.4
"26500",121123094,"id2128",7
"26501",121123094,"id2208",2.2
"26502",121123094,"id2257",8
"26503",121123094,"id2311",6.5
"26504",121123094,"id2339",8.3
"26505",121125553,"id1053",4.2
"26506",121125553,"id2019",4.3
"26507",121125553,"id2033",4
"26508",121125553,"id2110",3.7
"26509",121125553,"id2142",3.5
"26510",121125553,"id2201",3.65
"26511",121125553,"id2207",3.4
"26512",121125553,"id2209",3
"26513",121125553,"id2306",1
"26514",121125553,"id2315",3.1
"26515",121125553,"id2370",3.9
"26516",121125553,"id2390",7
"26517",121255415,"id1084",4.2
"26518",121255415,"id2025",3.1
"26519",121255415,"id2230",9
"26520",121289852,"id1081",3.1
"26521",121289852,"id2056",6
"26522",121289852,"id2239",3.2
"26523",121429545,"id2366",8.575
"26524",121435009,"id2033",9
"26525",121435009,"id2242",9
"26526",121435009,"id2323",7.1
"26527",121455730,"id2002",3
"26528",121455730,"id2068",0.7
"26529",121455730,"id2347",6.5
"26530",121478101,"id2110",3.7
"26531",121478101,"id2117",3.1
"26532",121478101,"id2245",2.3
"26533",121478101,"id2306",0.6
"26534",121550162,"id2027",7.5
"26535",121550162,"id2066",8
"26536",121550162,"id2248",3.5
"26537",121550162,"id2266",4.3
"26538",121634417,"id1036",8
"26539",121634417,"id2091",3
"26540",121634417,"id2217",4.8
"26541",121634417,"id2321",4.7
"26542",121656076,"id1048",7.5
"26543",121656076,"id2256",6.9
"26544",121656076,"id2371",9
"26545",121753431,"id1020",0.6
"26546",121753431,"id1064",7.1
"26547",121753431,"id2126",7.8
"26548",121770299,"id2027",7.5
"26549",121770299,"id2071",7.4
"26550",121770299,"id2201",8.1
"26551",121770299,"id2257",4.2
"26552",121793506,"id2005",3.8
"26553",121793506,"id2066",9.1
"26554",121793506,"id2196",8
"26555",121793506,"id2230",9
"26556",121793506,"id2268",8
"26557",121793506,"id2384",0.6
"26558",121854603,"id2082",7
"26559",121854603,"id2091",3.7
"26560",121854603,"id2324",7.5
"26561",121955596,"id1037",6
"26562",121955596,"id1056",8.5
"26563",121955596,"id2040",3.6
"26564",121955596,"id2066",8
"26565",121955596,"id2076",8
"26566",121955596,"id2077",7
"26567",121955596,"id2079",1.1
"26568",121955596,"id2095",8.5
"26569",121955596,"id2113",8.6
"26570",121955596,"id2114",8.5
"26571",121955596,"id2128",6
"26572",121955596,"id2131",7
"26573",121955596,"id2137",8.5
"26574",121955596,"id2160",9
"26575",121955596,"id2186",8
"26576",121955596,"id2200",1
"26577",121955596,"id2211",7
"26578",121955596,"id2214",8
"26579",121955596,"id2238",8
"26580",121955596,"id2242",9
"26581",121955596,"id2266",7.5
"26582",121955596,"id2267",4
"26583",121955596,"id2273",8.5
"26584",121955596,"id2328",9
"26585",121955596,"id2355",9
"26586",121955596,"id2356",7.5
"26587",121955596,"id2361",8
"26588",121955596,"id2388",8
"26589",121986642,"id2046",3.4
"26590",121986642,"id2081",4.2
"26591",121986642,"id2137",7.5
"26592",121986642,"id2138",3.3
"26593",121986642,"id2362",6.7
"26594",121991841,"id2224",8.3
"26595",121991841,"id2230",9.2
"26596",122004613,"id2060",4.2
"26597",122004613,"id2270",9
"26598",122240507,"id1053",9.2
"26599",122240507,"id1057",9
"26600",122240507,"id2016",7
"26601",122240507,"id2019",4.3
"26602",122240507,"id2107",2
"26603",122240507,"id2110",3.7
"26604",122240507,"id2153",6.8
"26605",122240507,"id2216",8.5
"26606",122240507,"id2265",4.6
"26607",122240507,"id2322",0
"26608",122240900,"id1064",7.1
"26609",122240900,"id2093",3.5
"26610",122240900,"id2120",7.7
"26611",122240900,"id2183",7.5
"26612",122240900,"id2211",0.5
"26613",122240900,"id2215",3.8
"26614",122240900,"id2387",0.5
"26615",122251892,"id1061",4.9
"26616",122251892,"id2166",8
"26617",122251892,"id2219",4.3
"26618",122297215,"id1013",7.85
"26619",122297215,"id2093",6.1
"26620",122297215,"id2122",7.9
"26621",122297215,"id2257",4.2
"26622",122297215,"id2289",4.4
"26623",122297215,"id2327",8.5
"26624",122297215,"id2390",4.8
"26625",122313100,"id1030",8.4
"26626",122313100,"id2068",0.7
"26627",122313100,"id2077",8.5
"26628",122313100,"id2257",4.5
"26629",122419406,"id2007",4
"26630",122419406,"id2111",3.8
"26631",122419406,"id2133",7
"26632",122419406,"id2201",4.1
"26633",122419406,"id2296",8.6
"26634",122419406,"id2339",6.5
"26635",122419406,"id2366",6.9
"26636",122426781,"id2106",8.5
"26637",122426781,"id2132",8
"26638",122426781,"id2135",3.9
"26639",122426781,"id2154",9.2
"26640",122599575,"id2052",5.2
"26641",122599575,"id2103",7.5
"26642",122599575,"id2168",7.8
"26643",122604928,"id2142",8.5
"26644",122604928,"id2187",9
"26645",122604928,"id2341",3
"26646",122604928,"id2347",3.2
"26647",122782347,"id1011",1.7
"26648",122782347,"id1015",0.5
"26649",122782347,"id1067",1.5
"26650",122782347,"id2002",3.1
"26651",122782347,"id2036",1.7
"26652",122782347,"id2049",5.5
"26653",122782347,"id2050",6.7
"26654",122782347,"id2053",3.8
"26655",122782347,"id2060",6.45
"26656",122782347,"id2063",3.4
"26657",122782347,"id2066",4.5
"26658",122782347,"id2087",8.2
"26659",122782347,"id2092",3
"26660",122782347,"id2110",3.6
"26661",122782347,"id2189",3.1
"26662",122782347,"id2191",1
"26663",122782347,"id2224",3.7
"26664",122782347,"id2259",3.6
"26665",122782347,"id2260",6
"26666",122782347,"id2327",4.1
"26667",122782347,"id2351",2.2
"26668",122782347,"id2353",3.6
"26669",122782347,"id2378",5
"26670",122782347,"id2383",0.6
"26671",122782347,"id2390",4.8
"26672",122864938,"id2004",3.9
"26673",122864938,"id2060",3.2
"26674",122864938,"id2090",4.8
"26675",122864938,"id2113",7.9
"26676",122864938,"id2161",4.5
"26677",122864938,"id2213",2.7
"26678",122864938,"id2239",3.2
"26679",122864938,"id2256",3.5
"26680",122864938,"id2289",3.1
"26681",122864938,"id2291",0.5
"26682",122864938,"id2365",2.8
"26683",123142119,"id1020",0.6
"26684",123142119,"id1022",9.2
"26685",123142119,"id1051",6.5
"26686",123142119,"id1052",8.7
"26687",123142119,"id1054",4.7
"26688",123142119,"id1056",9.4
"26689",123142119,"id1064",7.1
"26690",123142119,"id1071",3.3
"26691",123142119,"id2004",3.9
"26692",123142119,"id2005",8.5
"26693",123142119,"id2010",9.7
"26694",123142119,"id2027",8.7
"26695",123142119,"id2043",7
"26696",123142119,"id2071",7.4
"26697",123142119,"id2072",8.8
"26698",123142119,"id2081",4.2
"26699",123142119,"id2098",4.5
"26700",123142119,"id2113",9
"26701",123142119,"id2114",8
"26702",123142119,"id2120",2.9
"26703",123142119,"id2129",2.2
"26704",123142119,"id2137",4.7
"26705",123142119,"id2211",6
"26706",123142119,"id2216",8
"26707",123142119,"id2217",9.6
"26708",123142119,"id2230",9
"26709",123142119,"id2256",5.75
"26710",123142119,"id2296",4.5
"26711",123142119,"id2310",9.1
"26712",123142119,"id2317",3.7
"26713",123142119,"id2327",4.1
"26714",123142119,"id2328",4.5
"26715",123142119,"id2338",4.1
"26716",123142119,"id2341",2.3
"26717",123189002,"id1036",8
"26718",123189002,"id1054",9.5
"26719",123189002,"id1060",8.8
"26720",123189002,"id2011",3.4
"26721",123189002,"id2319",2
"26722",123189002,"id2348",7.9
"26723",123189002,"id2361",8
"26724",123189002,"id2371",9.3
"26725",123193251,"id1078",4
"26726",123193251,"id2024",2
"26727",123193251,"id2107",1
"26728",123193251,"id2215",6.5
"26729",123193251,"id2339",8
"26730",123193251,"id2378",5
"26731",123457603,"id2033",9
"26732",123457603,"id2306",0.6
"26733",123457603,"id2392",7.5
"26734",123597025,"id2031",2.5
"26735",123597025,"id2060",4.3
"26736",123597025,"id2101",2.1
"26737",123597025,"id2102",3.2
"26738",123597025,"id2157",8.4
"26739",123597025,"id2187",4.7
"26740",123597025,"id2211",3.9
"26741",123597025,"id2389",3.1
"26742",123603171,"id2083",6
"26743",123603171,"id2154",8.5
"26744",123603171,"id2286",4.1
"26745",123603171,"id2353",6
"26746",123708532,"id1012",7
"26747",123708532,"id1039",9
"26748",123708532,"id2200",1
"26749",123733376,"id2171",9
"26750",123733376,"id2217",4.5
"26751",123733376,"id2248",3.5
"26752",123733376,"id2296",9
"26753",123733376,"id2315",3.1
"26754",123803826,"id1045",7
"26755",123803826,"id1061",9
"26756",123803826,"id2023",6.3
"26757",123803826,"id2053",3.8
"26758",123833689,"id1056",6.5
"26759",123833689,"id1066",5
"26760",123845045,"id1049",5
"26761",123845045,"id1062",7.5
"26762",123845045,"id1064",3
"26763",123845045,"id2045",4.1
"26764",123845045,"id2083",6
"26765",123845045,"id2102",5
"26766",123845045,"id2136",4
"26767",123845045,"id2137",3.5
"26768",123845045,"id2142",2
"26769",123845045,"id2200",1
"26770",123845045,"id2215",6.5
"26771",123845045,"id2278",4.5
"26772",123845045,"id2307",1
"26773",123845045,"id2358",8.5
"26774",123845045,"id2383",1
"26775",123845045,"id2391",6.5
"26776",124005055,"id2147",7
"26777",124005055,"id2220",9.5
"26778",124005055,"id2241",3.3
"26779",124074805,"id1046",8
"26780",124074805,"id1065",5
"26781",124074805,"id2264",6.75
"26782",124074805,"id2272",4.3
"26783",124074805,"id2339",6.5
"26784",124186433,"id2094",4
"26785",124186433,"id2241",8
"26786",124241551,"id2008",8
"26787",124241551,"id2010",4.1
"26788",124241551,"id2011",3.8
"26789",124241551,"id2039",8.5
"26790",124241551,"id2125",2.9
"26791",124241551,"id2129",8
"26792",124241551,"id2329",5.75
"26793",124270986,"id2132",9
"26794",124270986,"id2214",7.9
"26795",124270986,"id2248",8
"26796",124270986,"id2331",3.4
"26797",124270986,"id2386",8
"26798",124340670,"id1079",2.4
"26799",124340670,"id2064",9
"26800",124340670,"id2091",8.6
"26801",124340670,"id2275",8
"26802",124340670,"id2347",3.2
"26803",124389300,"id2050",2.6
"26804",124389300,"id2054",9.2
"26805",124389300,"id2127",1
"26806",124389300,"id2264",9.7
"26807",124490393,"id1044",8.9
"26808",124490393,"id1057",6.8
"26809",124490393,"id2019",9.5
"26810",124490393,"id2103",3.3
"26811",124490393,"id2382",2.1
"26812",124548612,"id1052",8
"26813",124548612,"id2010",4.1
"26814",124548612,"id2068",0.7
"26815",124556551,"id2025",3.1
"26816",124556551,"id2157",8.4
"26817",124556551,"id2177",3.2
"26818",124556551,"id2323",7.5
"26819",124717754,"id2110",7
"26820",124717754,"id2122",7.9
"26821",124717754,"id2128",5.8
"26822",124717754,"id2257",4.2
"26823",124803591,"id2266",5.9
"26824",124803591,"id2335",8
"26825",124849995,"id2114",10
"26826",124849995,"id2211",6
"26827",124849995,"id2269",9.2
"26828",124849995,"id2277",8.8
"26829",124849995,"id2329",7.2
"26830",124928166,"id1060",8.8
"26831",124928166,"id2116",9.7
"26832",124928166,"id2156",9.5
"26833",124928166,"id2178",7
"26834",124928166,"id2187",9.4
"26835",124928166,"id2188",8.5
"26836",124928166,"id2244",2
"26837",124928166,"id2289",8.25
"26838",124928166,"id2291",9
"26839",124928166,"id2292",8.9
"26840",124928166,"id2296",9.3
"26841",124928166,"id2323",8.2
"26842",124928166,"id2334",10
"26843",124928166,"id2387",0.5
"26844",124941235,"id2090",8
"26845",124941235,"id2256",1.5
"26846",124941235,"id2361",8
"26847",125020273,"id2215",6.5
"26848",125020273,"id2268",8.2
"26849",125020273,"id2272",9
"26850",125190450,"id1044",3.2
"26851",125190450,"id2088",4.6
"26852",125190450,"id2246",8
"26853",125190450,"id2323",6
"26854",125190450,"id2349",2.8
"26855",125236805,"id1054",4.7
"26856",125236805,"id2072",8.8
"26857",125236805,"id2259",8
"26858",125395514,"id1031",9
"26859",125395514,"id1032",7.9
"26860",125395514,"id2353",8
"26861",125395514,"id2372",3.9
"26862",125402337,"id2060",8.75
"26863",125402337,"id2268",3.7
"26864",125471655,"id1016",2.8
"26865",125471655,"id1078",4
"26866",125471655,"id2024",6.5
"26867",125471655,"id2032",3.1
"26868",125471655,"id2056",8.2
"26869",125471655,"id2094",8
"26870",125471655,"id2130",3.6
"26871",125471655,"id2329",9.5
"26872",125471655,"id2333",3.5
"26873",125471655,"id2342",6.8
"26874",125471655,"id2360",8.5
"26875",125574593,"id1078",7.5
"26876",125574593,"id2002",4.25
"26877",125627645,"id1024",9.5
"26878",125627645,"id1029",9.5
"26879",125627645,"id2048",6.5
"26880",125633570,"id1027",6.5
"26881",125633570,"id2003",8.5
"26882",125633570,"id2048",6.5
"26883",125633570,"id2272",9
"26884",125633570,"id2294",9
"26885",125736841,"id2046",7.5
"26886",125736841,"id2057",7.1
"26887",125736841,"id2079",2.9
"26888",125736841,"id2148",4.4
"26889",125736841,"id2306",1
"26890",125764711,"id2114",3.2
"26891",125764711,"id2178",8.6
"26892",125764711,"id2179",4.2
"26893",125851935,"id1061",9
"26894",125851935,"id2002",7.7
"26895",125851935,"id2093",6.1
"26896",125851935,"id2204",10
"26897",125851935,"id2219",9
"26898",125851935,"id2220",4
"26899",125851935,"id2274",1
"26900",125851935,"id2334",4.8
"26901",125918981,"id1008",4.1
"26902",125918981,"id1018",7
"26903",125918981,"id2063",7
"26904",125918981,"id2387",1
"26905",125918981,"id2391",6.5
"26906",126197798,"id2041",4.1
"26907",126197798,"id2252",8.1
"26908",126197798,"id2271",9.7
"26909",126197798,"id2338",8
"26910",126292057,"id2081",8.7
"26911",126292057,"id2101",5
"26912",126292057,"id2323",3.7
"26913",126400701,"id2030",8
"26914",126400701,"id2128",3.4
"26915",126400701,"id2201",8.1
"26916",126796140,"id1055",6.9
"26917",126796140,"id2005",9.5
"26918",126796140,"id2053",7
"26919",126796140,"id2141",5.5
"26920",126796140,"id2220",6
"26921",126796140,"id2315",3.1
"26922",126796140,"id2328",9
"26923",126796140,"id2358",8.5
"26924",126796140,"id2366",4.5
"26925",126899601,"id2125",7.4
"26926",126899601,"id2214",4.3
"26927",126899601,"id2217",9
"26928",126899601,"id2257",4.2
"26929",126899601,"id2323",7.85
"26930",127272515,"id1024",9.8
"26931",127272515,"id2072",6.5
"26932",127272515,"id2242",3.8
"26933",127272515,"id2244",6.7
"26934",127487271,"id2054",7
"26935",127487271,"id2057",4
"26936",127487271,"id2256",2.5
"26937",127487271,"id2371",9
"26938",127504912,"id2102",8.9
"26939",127504912,"id2191",1
"26940",127504912,"id2198",5.5
"26941",127504912,"id2340",0.6
"26942",127504912,"id2387",6.6
"26943",127822351,"id1020",8
"26944",127822351,"id2030",8.8
"26945",127822351,"id2069",3.6
"26946",127822351,"id2248",7
"26947",128102448,"id2054",3.4
"26948",128102448,"id2057",7.1
"26949",128102448,"id2166",7.5
"26950",128227998,"id2091",8.55
"26951",128227998,"id2201",9
"26952",128323038,"id1074",9.6
"26953",128323038,"id2011",3.8
"26954",128323038,"id2125",4
"26955",128443131,"id1015",4
"26956",128443131,"id1046",8
"26957",128443131,"id1065",7
"26958",128443131,"id1084",1.2
"26959",128443131,"id2025",8.5
"26960",128443131,"id2030",3.9
"26961",128443131,"id2069",7.2
"26962",128443131,"id2168",4.2
"26963",128443131,"id2169",2.1
"26964",128443131,"id2211",8
"26965",128443131,"id2248",7
"26966",128443131,"id2257",4.2
"26967",128443131,"id2262",3.6
"26968",128443131,"id2266",8.5
"26969",128443131,"id2323",8.2
"26970",128446502,"id2091",3.1
"26971",128446502,"id2165",4.2
"26972",128446502,"id2205",6
"26973",128480660,"id1022",3.9
"26974",128480660,"id2031",7.3
"26975",128480660,"id2320",3.4
"26976",128938980,"id1026",4.4
"26977",128938980,"id1043",1.2
"26978",128938980,"id1048",2.9
"26979",128938980,"id2023",3
"26980",128938980,"id2313",7
"26981",128938980,"id2361",8
"26982",129048421,"id2296",8
"26983",129048421,"id2297",8.5
"26984",129048421,"id2349",8.1
"26985",129117165,"id1022",9.2
"26986",129117165,"id2025",5.75
"26987",129117165,"id2032",5.5
"26988",129117165,"id2035",7.5
"26989",129117165,"id2036",3
"26990",129117165,"id2068",4.6
"26991",129117165,"id2098",1
"26992",129117165,"id2137",3.5
"26993",129117165,"id2201",9
"26994",129117165,"id2365",6.7
"26995",129117165,"id2371",5
"26996",129317587,"id2094",4
"26997",129317587,"id2170",5.5
"26998",129317587,"id2198",5.5
"26999",129452453,"id1063",2.8
"27000",129452453,"id2091",9
"27001",129452453,"id2266",0
"27002",129452453,"id2357",8.5
"27003",129686208,"id1056",4.4
"27004",129686208,"id2106",8.5
"27005",129686208,"id2215",8.1
"27006",129686208,"id2244",6.7
"27007",129845844,"id2110",3.7
"27008",129845844,"id2275",4
"27009",129845844,"id2370",2.6
"27010",129845844,"id2373",1.2
"27011",129845844,"id2386",7.75
"27012",130219415,"id1043",1.2
"27013",130219415,"id1081",3.1
"27014",130219415,"id2025",4
"27015",130219415,"id2033",9.3
"27016",130219415,"id2128",9
"27017",130219415,"id2183",8
"27018",130219415,"id2202",1.3
"27019",130219415,"id2278",7.4
"27020",130219415,"id2361",8.8
"27021",130265593,"id1056",1.7
"27022",130265593,"id1068",7.9
"27023",130265593,"id2128",6
"27024",130265593,"id2140",7
"27025",130265593,"id2161",2.3
"27026",130265593,"id2238",8.8
"27027",130265593,"id2306",0.6
"27028",130265593,"id2327",4.1
"27029",130265593,"id2329",8.1
"27030",130722839,"id2230",5
"27031",130722839,"id2346",9.3
"27032",130722839,"id2383",5.6
"27033",130879190,"id2091",8.5
"27034",130879190,"id2202",1.3
"27035",130915638,"id1072",7.5
"27036",130915638,"id2125",7.4
"27037",130915638,"id2328",9.3
"27038",130994049,"id1013",7.9
"27039",130994049,"id1016",5
"27040",130994049,"id2131",6.25
"27041",130994049,"id2194",4.1
"27042",130994049,"id2195",2.6
"27043",130994049,"id2304",3.6
"27044",131241187,"id2170",5.5
"27045",131241187,"id2187",4
"27046",131241187,"id2217",4.8
"27047",131241187,"id2242",3.8
"27048",131241187,"id2271",3.5
"27049",131241187,"id2323",5.95
"27050",131488904,"id2137",7.1
"27051",131488904,"id2216",8.5
"27052",131488904,"id2361",8.9
"27053",131489476,"id2014",3.5
"27054",131489476,"id2025",3.1
"27055",131489476,"id2030",3.9
"27056",131489476,"id2241",3.3
"27057",131489476,"id2242",9.4
"27058",131489476,"id2291",1
"27059",131489476,"id2323",7.5
"27060",131489476,"id2375",3.9
"27061",131543696,"id2025",5.3
"27062",131543696,"id2063",3.4
"27063",131543696,"id2109",9.5
"27064",131543696,"id2121",8
"27065",131543696,"id2125",3.8
"27066",131543696,"id2211",3.9
"27067",131543696,"id2230",10
"27068",131543696,"id2257",4.2
"27069",131543696,"id2276",7.6
"27070",131543696,"id2305",4.3
"27071",131543696,"id2314",3.9
"27072",131574497,"id2025",8.5
"27073",131574497,"id2161",4.5
"27074",131574497,"id2321",9
"27075",131574497,"id2387",1
"27076",131632914,"id2094",4
"27077",131632914,"id2271",1.3
"27078",131700614,"id1024",4.7
"27079",131700614,"id2010",9.7
"27080",131700614,"id2102",7
"27081",131700614,"id2201",9
"27082",131700614,"id2210",6.5
"27083",131756946,"id1013",6.5
"27084",131756946,"id1014",6.5
"27085",131756946,"id1015",4
"27086",131756946,"id1019",2
"27087",131756946,"id1020",6.45
"27088",131756946,"id1025",3.6
"27089",131756946,"id1029",9
"27090",131756946,"id1033",3.3
